"url","Thumbnail image","Thumbnail image_alt","Thumbnail image_link","Title value","Title value_link","Title image","Title image_alt","Title image_link","Textsuccess value","Textsuccess value_link","Textinfo description","Textinfo description_link","Textwarning value","Textwarning value_link","Texterror value","Texterror value_link"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Flyeast_vacancy_I-logo.gif","","http://www.merojob.com/nepaljob/e-marketing-officer_40357.html","E - Marketing Officer","http://www.merojob.com/nepaljob/e-marketing-officer_40357.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/e-marketing-officer_40357.html","Flyeast Nepal","http://www.merojob.com/nepaljob/e-marketing-officer_40357.html","Web marketing as well as promoting the online business. Expert in Web Development. Expert in E-Marketing. Expert in Online Hosting. ...","http://www.merojob.com/nepaljob/e-marketing-officer_40357.html","Education: Intermediate | Views: 364 |","http://www.merojob.com/nepaljob/e-marketing-officer_40357.html","Deadline: 6 days left","http://www.merojob.com/nepaljob/e-marketing-officer_40357.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Flyeast_vacancy_I-logo.gif","","http://www.merojob.com/nepaljob/accountant_40356.html","Accountant","http://www.merojob.com/nepaljob/accountant_40356.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/accountant_40356.html","Flyeast Nepal","http://www.merojob.com/nepaljob/accountant_40356.html","Knowledge of accepted accounting practices and principles. Excellent in computer application MS Word, MS Excel, MS Access, Tally Accounting Softw...","http://www.merojob.com/nepaljob/accountant_40356.html","Education: Bachelor | Views: 431 |","http://www.merojob.com/nepaljob/accountant_40356.html","Deadline: 6 days left","http://www.merojob.com/nepaljob/accountant_40356.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/accountant_40370.html","Accountant","http://www.merojob.com/nepaljob/accountant_40370.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/accountant_40370.html","Tranquility Spa","http://www.merojob.com/nepaljob/accountant_40370.html","Accounting, Corporate Finance, Reporting Skills, Attention to Detail, Deadline-Oriented, Reporting Research Results, Confidentiality, Time Ma...","http://www.merojob.com/nepaljob/accountant_40370.html","Education: Bachelor | Views: 168 |","http://www.merojob.com/nepaljob/accountant_40370.html","Deadline: 6 days left","http://www.merojob.com/nepaljob/accountant_40370.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Kaymu_Nepal_HJP_March_16_2015_1-Logo.gif","","http://www.merojob.com/nepaljob/content-analyst_40363.html","Content Analyst","http://www.merojob.com/nepaljob/content-analyst_40363.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/content-analyst_40363.html","Kaymu Nepal","http://www.merojob.com/nepaljob/content-analyst_40363.html","-","http://www.merojob.com/nepaljob/content-analyst_40363.html","Education: Bachelor | Views: 194 |","http://www.merojob.com/nepaljob/content-analyst_40363.html","Deadline: 9 days left","http://www.merojob.com/nepaljob/content-analyst_40363.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/marketing-officer_40364.html","Marketing Officer","http://www.merojob.com/nepaljob/marketing-officer_40364.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/marketing-officer_40364.html","Harati Software","http://www.merojob.com/nepaljob/marketing-officer_40364.html",,,"Education: 0 | Views: 126 |","http://www.merojob.com/nepaljob/marketing-officer_40364.html","Deadline: 6 days left","http://www.merojob.com/nepaljob/marketing-officer_40364.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Insight_Technology_HJP_Vacancy_2016_Jun_28-Logo.gif","","http://www.merojob.com/nepaljob/hardwarenetwork-technician_40266.html","Hardware/Network Technician","http://www.merojob.com/nepaljob/hardwarenetwork-technician_40266.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/hardwarenetwork-technician_40266.html","Insight Technology","http://www.merojob.com/nepaljob/hardwarenetwork-technician_40266.html","Possess good inter-personal communication skills Have a positive learning attitude Be independent and self-motivated Ability to quickly understand ...","http://www.merojob.com/nepaljob/hardwarenetwork-technician_40266.html","Education: Bachelor | Views: 776 |","http://www.merojob.com/nepaljob/hardwarenetwork-technician_40266.html","Deadline: 3 days left","http://www.merojob.com/nepaljob/hardwarenetwork-technician_40266.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/FHI_360_Vacancy_I-logo.gif","","http://www.merojob.com/nepaljob/grants-officer_40347.html","Grants Officer","http://www.merojob.com/nepaljob/grants-officer_40347.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/grants-officer_40347.html","FHI 360 Nepal","http://www.merojob.com/nepaljob/grants-officer_40347.html",,,"Education: | Views: 796 |","http://www.merojob.com/nepaljob/grants-officer_40347.html","Deadline: 13 days left","http://www.merojob.com/nepaljob/grants-officer_40347.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/FHI_360_Vacancy_I-logo.gif","","http://www.merojob.com/nepaljob/finance-manager_40346.html","Finance Manager","http://www.merojob.com/nepaljob/finance-manager_40346.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/finance-manager_40346.html","FHI 360 Nepal","http://www.merojob.com/nepaljob/finance-manager_40346.html","-","http://www.merojob.com/nepaljob/finance-manager_40346.html","Education: | Views: 756 |","http://www.merojob.com/nepaljob/finance-manager_40346.html","Deadline: 13 days left","http://www.merojob.com/nepaljob/finance-manager_40346.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/FHI_360_Vacancy_I-logo.gif","","http://www.merojob.com/nepaljob/civil-society-director-csd_40345.html","Civil Society Director (CSD)","http://www.merojob.com/nepaljob/civil-society-director-csd_40345.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/civil-society-director-csd_40345.html","FHI 360 Nepal","http://www.merojob.com/nepaljob/civil-society-director-csd_40345.html","-","http://www.merojob.com/nepaljob/civil-society-director-csd_40345.html","Education: | Views: 688 |","http://www.merojob.com/nepaljob/civil-society-director-csd_40345.html","Deadline: 13 days left","http://www.merojob.com/nepaljob/civil-society-director-csd_40345.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/CWISH_Vacancy-logo.gif","","http://www.merojob.com/nepaljob/monitoring-evaluation-accountability-learning-meal-offi_40350.html","Monitoring Evaluation Accountability Learning ( MEAL ) Officer","http://www.merojob.com/nepaljob/monitoring-evaluation-accountability-learning-meal-offi_40350.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/monitoring-evaluation-accountability-learning-meal-offi_40350.html","CWISH","http://www.merojob.com/nepaljob/monitoring-evaluation-accountability-learning-meal-offi_40350.html","Minimum 2 years of work experience in monitoring and evaluation. Must be Fluent in English and Nepali (written and spoken) Sound and proven kno...","http://www.merojob.com/nepaljob/monitoring-evaluation-accountability-learning-meal-offi_40350.html","Education: Bachelor | Views: 1311 |","http://www.merojob.com/nepaljob/monitoring-evaluation-accountability-learning-meal-offi_40350.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/monitoring-evaluation-accountability-learning-meal-offi_40350.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/CWISH_Vacancy-logo.gif","","http://www.merojob.com/nepaljob/program-manager_40349.html","Program Manager","http://www.merojob.com/nepaljob/program-manager_40349.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/program-manager_40349.html","CWISH","http://www.merojob.com/nepaljob/program-manager_40349.html","At least 5 years of experience handling position of Program Coordinator Able to communicate in English and Nepali fluently in both written and or...","http://www.merojob.com/nepaljob/program-manager_40349.html","Education: Master | Views: 1252 |","http://www.merojob.com/nepaljob/program-manager_40349.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/program-manager_40349.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Zoomstar_vacancy-logo.gif","","http://www.merojob.com/nepaljob/receptionist_40351.html","Receptionist","http://www.merojob.com/nepaljob/receptionist_40351.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/receptionist_40351.html","Zoom Star Consultancy","http://www.merojob.com/nepaljob/receptionist_40351.html","Candidate should have good presentation and communication skills. Should have pleasing personality and with a positive attitude Must have gener...","http://www.merojob.com/nepaljob/receptionist_40351.html","Education: | Views: 435 |","http://www.merojob.com/nepaljob/receptionist_40351.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/receptionist_40351.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Zoomstar_vacancy-logo.gif","","http://www.merojob.com/nepaljob/architect_40348.html","Architect","http://www.merojob.com/nepaljob/architect_40348.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/architect_40348.html","Zoom Star Consultancy","http://www.merojob.com/nepaljob/architect_40348.html","Should be profecient in Auto CAD and sketch Up program Creative and interested in experimenting Attention to detail ...","http://www.merojob.com/nepaljob/architect_40348.html","Education: 0 | Views: 354 |","http://www.merojob.com/nepaljob/architect_40348.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/architect_40348.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Springtree_HJP_Jan_11_2015-logo.gif","","http://www.merojob.com/nepaljob/assistant-teacher-female_40324.html","Assistant Teacher - Female","http://www.merojob.com/nepaljob/assistant-teacher-female_40324.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/assistant-teacher-female_40324.html","Springtree Pre School","http://www.merojob.com/nepaljob/assistant-teacher-female_40324.html","Minimum one year of experience required in related field Pleasing personality and with a positive attitude. Self motivation Relevant training...","http://www.merojob.com/nepaljob/assistant-teacher-female_40324.html","Education: 0 | Views: 252 |","http://www.merojob.com/nepaljob/assistant-teacher-female_40324.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/assistant-teacher-female_40324.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Springtree_HJP_Jan_11_2015-logo.gif","","http://www.merojob.com/nepaljob/grade-teacher-female_40323.html","Grade Teacher - Female","http://www.merojob.com/nepaljob/grade-teacher-female_40323.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/grade-teacher-female_40323.html","Springtree Pre School","http://www.merojob.com/nepaljob/grade-teacher-female_40323.html","Pleasing personality and with a positive attitude Excellent oral and written communication skills","http://www.merojob.com/nepaljob/grade-teacher-female_40323.html","Education: 0 | Views: 235 |","http://www.merojob.com/nepaljob/grade-teacher-female_40323.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/grade-teacher-female_40323.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljob/accounts-finance-supervisor_40339.html","Accounts / Finance Supervisor","http://www.merojob.com/nepaljob/accounts-finance-supervisor_40339.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/accounts-finance-supervisor_40339.html","Harati Software","http://www.merojob.com/nepaljob/accounts-finance-supervisor_40339.html","Should be able to handle all finance and tax related matter independently Must have sound knowledge in Accounting, Inventory, Fixed Assets, Payro...","http://www.merojob.com/nepaljob/accounts-finance-supervisor_40339.html","Education: 0 | Views: 632 |","http://www.merojob.com/nepaljob/accounts-finance-supervisor_40339.html","Deadline: 5 days left","http://www.merojob.com/nepaljob/accounts-finance-supervisor_40339.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/My_Unique_Brain_Vacancy_29_June_2016-logo.png","","http://www.merojob.com/nepaljob/trainer-counselor-female-only_40321.html","Trainer / Counselor (Female Only)","http://www.merojob.com/nepaljob/trainer-counselor-female-only_40321.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/trainer-counselor-female-only_40321.html","Unique Brain Nepal","http://www.merojob.com/nepaljob/trainer-counselor-female-only_40321.html","Maturity and sensitivity, a broad mind and a genuine interest in children and their intelligence development Must have good communicati...","http://www.merojob.com/nepaljob/trainer-counselor-female-only_40321.html","Education: Intermediate | Views: 788 |","http://www.merojob.com/nepaljob/trainer-counselor-female-only_40321.html","Deadline: 4 days left","http://www.merojob.com/nepaljob/trainer-counselor-female-only_40321.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Triple_E_Vacancy_June_29_2016-logo.png","","http://www.merojob.com/nepaljob/counselor_40290.html","Counselor","http://www.merojob.com/nepaljob/counselor_40290.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/counselor_40290.html","Triple E","http://www.merojob.com/nepaljob/counselor_40290.html","Must possess good communications & networking skills Good English writing and computer applications knowledge Thorough technical knowledge ...","http://www.merojob.com/nepaljob/counselor_40290.html","Education: Bachelor | Views: 289 |","http://www.merojob.com/nepaljob/counselor_40290.html","Deadline: 7 days left","http://www.merojob.com/nepaljob/counselor_40290.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Civil_Homes-logo.gif","","http://www.merojob.com/nepaljob/sr-civil-engineer_40294.html","Sr. Civil Engineer","http://www.merojob.com/nepaljob/sr-civil-engineer_40294.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/sr-civil-engineer_40294.html","Civil Homes","http://www.merojob.com/nepaljob/sr-civil-engineer_40294.html","Should have 7/8 years of experience in related field. Should have complete knowledge on finishing stage of construction works Having experience...","http://www.merojob.com/nepaljob/sr-civil-engineer_40294.html","Education: Master | Views: 257 |","http://www.merojob.com/nepaljob/sr-civil-engineer_40294.html","Deadline: 7 days left","http://www.merojob.com/nepaljob/sr-civil-engineer_40294.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/NG_Network_Education_Vacancy_HJP_Oct_04_2015-logo.gif","","http://www.merojob.com/nepaljob/counselor_40326.html","Counselor","http://www.merojob.com/nepaljob/counselor_40326.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/counselor_40326.html","NG Education Network","http://www.merojob.com/nepaljob/counselor_40326.html","Good command in both written and spoken English Able to handle international calls and e-mails Proficient convincing power Presentable person...","http://www.merojob.com/nepaljob/counselor_40326.html","Education: Bachelor | Views: 360 |","http://www.merojob.com/nepaljob/counselor_40326.html","Deadline: 4 days left","http://www.merojob.com/nepaljob/counselor_40326.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Promotional_Gift_Vacancy_March_20_2015-Logo.gif","","http://www.merojob.com/nepaljob/marketing-executives-female-only_40284.html","Marketing Executives (Female Only)","http://www.merojob.com/nepaljob/marketing-executives-female-only_40284.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/marketing-executives-female-only_40284.html","Promotional Gift Nepal","http://www.merojob.com/nepaljob/marketing-executives-female-only_40284.html","Should possess good communication, interpersonal and leadership skills Should have good writing skill, able to write business letter, proposals&n...","http://www.merojob.com/nepaljob/marketing-executives-female-only_40284.html","Education: | Views: 311 |","http://www.merojob.com/nepaljob/marketing-executives-female-only_40284.html","Deadline: 3 days left","http://www.merojob.com/nepaljob/marketing-executives-female-only_40284.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/uploads/clientfiles/Nepcoms_Services_HJP_Jan_18_2016-Logo.gif","","http://www.merojob.com/nepaljob/counselor-usa-new-zealand_40283.html","Counselor (USA / New Zealand)","http://www.merojob.com/nepaljob/counselor-usa-new-zealand_40283.html","http://www.merojob.com/images/SI/Hot.png","HOT JOB","http://www.merojob.com/nepaljob/counselor-usa-new-zealand_40283.html","Nepcoms Services","http://www.merojob.com/nepaljob/counselor-usa-new-zealand_40283.html","Must possess at least two years of experience in related field Should have active listening skills, good interpersonal skills, the ability t...","http://www.merojob.com/nepaljob/counselor-usa-new-zealand_40283.html","Education: Bachelor | Views: 243 |","http://www.merojob.com/nepaljob/counselor-usa-new-zealand_40283.html","Deadline: 8 days left","http://www.merojob.com/nepaljob/counselor-usa-new-zealand_40283.html"
